6/22	22.438
6/23	2.945
6/23	23.427
6/24	18.225
6/25	5.523
6/26	24.027
6/27	22.111
6/28	19.661
6/29	15.050
6/30	6.320
6/30	11.456
7/1	11.517
7/1	20.272
7/2	11.941
7/2	24.665
7/3	19.429
7/4	18.541
7/5	22.081
7/6	11.051
7/7	23.276
7/8	24.337
7/9	21.800
7/10	17.721
7/11	12.626
7/12	14.827
7/12	16.206
7/13	11.597
7/13	21.612
7/14	12.323
7/14	17.176
7/15	21.775
7/15	22.293
7/16	15.575
7/16	20.352
7/17	7.489
7/17	8.695
7/18	8.130
7/18	21.135
7/19	18.556
7/19	20.556
7/20	17.845
7/20	21.737
7/21	20.291
7/21	22.678
7/22	6.168
7/22	18.625
7/23	9.191
7/23	9.841
7/24	16.222
7/24	22.509
7/25	20.129
7/25	21.590
7/26	16.481
7/26	20.759
7/27	16.192
7/27	20.514
7/28	16.879
7/28	18.495
7/29	17.906
7/29	18.284
7/30	10.859
7/30	18.423
7/31	8.206
7/31	21.511
8/1	21.309
8/1	22.768
8/2	10.958
8/2	21.046
8/3	2.521
8/3	13.392
8/4	17.287
8/5	6.250
8/5	20.045
8/6	10.517
8/6	17.908
8/7	10.520
8/7	12.490
8/8	13.759
8/8	19.177
8/9	18.933
8/10	17.136
8/11	6.556
8/11	17.115
8/12	14.707
8/12	16.994
8/13	9.496
8/13	13.305
8/14	16.654
8/14	18.173
8/15	5.247
8/15	20.369
8/16	5.182
8/16	19.428
8/17	6.901
8/17	20.614
8/18	15.395
8/19	10.602
8/20	19.686
8/21	18.220
8/22	15.744
8/23	7.686
8/24	15.762
8/25	16.658
8/26	21.602
8/27	3.987
8/28	3.513
8/28	17.612
8/29	4.959
8/29	19.074
8/30	14.145
8/30	19.497
8/31	9.416
8/31	14.725
9/1	15.461
9/1	16.396
9/2	2.818
9/2	6.899
9/3	9.000
9/3	16.982
9/4	12.105
9/4	17.835
9/5	14.458
9/5	17.129
9/6	7.311
9/6	12.319
9/7	13.438
9/7	14.922
9/8	13.468
9/8	15.791
9/9	10.380
9/9	12.102
9/10	6.553
9/10	6.686
9/11	12.804
9/11	15.233
9/12	4.826
9/12	16.313
9/13	16.708
9/13	16.974
9/14	5.284
9/14	14.550
9/15	11.950
9/15	14.332
9/16	12.479
9/16	16.518
9/17	8.568
9/17	9.793
9/18	12.429
9/18	15.559
9/19	15.364
9/19	15.591
9/20	14.335
9/20	15.509
9/21	13.875
9/21	14.853
9/22	9.635
9/22	12.959
9/23	10.091
9/23	11.463
9/24	7.198
9/24	11.106
9/25	12.368
9/25	14.185
9/26	5.887
9/26	12.329
9/27	7.734
9/27	13.956
9/28	7.462
9/28	13.224
9/29	7.785
9/29	13.370
9/30	13.347
9/30	13.753
10/1	6.206
10/1	7.478
10/2	2.072
10/2	5.452
10/3	4.719
10/3	13.108
10/4	11.097
10/4	12.215
10/5	10.862
10/5	13.319
10/6	3.740
10/6	11.851
10/7	4.602
10/7	7.656
10/8	5.185
10/8	12.532
10/9	2.987
10/9	12.038
10/10	2.316
10/10	11.120
10/11	2.695
10/11	8.502
10/12	3.834
10/12	4.623
10/13	2.090
10/13	9.368
10/14	9.488
10/14	10.813
10/15	10.415
10/15	10.812
10/16	2.177
10/16	5.005
10/17	4.068
10/17	11.388
10/18	9.528
10/18	10.271
10/19	9.505
10/19	10.733
10/20	4.913
10/20	6.266
10/21	7.917
10/21	9.999
10/22	3.816
10/22	7.855
10/23	8.168
10/23	10.834
10/24	4.052
10/24	9.677
10/25	4.905
10/25	5.657
10/26	1.960
10/26	7.163
10/27	0.864
10/27	5.964
10/28	1.608
10/28	2.562
10/29	1.603
10/29	2.317
10/30	0.026
10/30	4.784
10/31	2.081
10/31	4.080
11/1	2.864
11/1	9.449
11/2	7.290
11/2	8.751
11/3	7.737
11/3	7.790
11/4	7.093
11/4	7.918
11/5	2.094
11/5	7.668
11/6	7.906
11/6	8.489
11/7	2.543
11/7	6.828
11/8	4.905
11/8	6.801
11/9	6.753
11/9	8.238
11/10	6.863
11/10	7.386
11/11	2.358
11/11	3.753
11/12	1.193
11/12	1.278
11/13	0.044
11/13	0.908
11/13	8.154
11/14	0.163
11/14	4.408
11/14	5.810
11/15	0.717
11/15	3.146
11/15	7.347
11/16	2.199
11/16	4.582
11/16	7.659
11/17	2.737
11/17	3.324
11/17	5.889
11/18	1.136
11/18	3.698
11/18	6.828
11/19	0.821
11/19	2.058
11/19	7.062
11/20	0.719
11/20	1.748
11/20	7.458
11/21	5.425
11/21	6.564
11/21	6.885
11/22	1.548
11/22	1.835
11/22	7.363
11/23	0.653
11/23	6.616
11/23	7.606
11/24	0.568
11/24	6.183
11/24	7.410
11/25	2.058
11/25	3.427
11/25	7.016
11/26	1.429
11/26	1.985
11/26	6.789
11/27	2.398
11/27	3.462
11/27	5.182
11/28	2.174
11/28	3.826
11/28	5.113
11/29	5.202
11/29	5.357
11/29	6.467
11/30	1.441
11/30	2.974
11/30	7.008
12/1	2.488
12/1	4.646
12/1	4.794
12/2	0.563
12/2	1.333
12/2	4.284
12/3	0.057
12/3	2.880
12/3	6.200
12/4	0.089
12/4	6.543
12/4	6.726
12/5	0.227
12/5	0.362
12/5	5.084
12/6	0.178
12/6	2.985
12/6	5.264
12/7	0.348
12/7	3.488
12/7	6.574
12/8	0.153
12/8	1.313
12/8	2.507
12/9	0.750
12/9	2.942
12/9	5.770
12/10	2.449
12/10	2.934
12/10	6.354
12/11	0.286
12/11	4.792
12/11	6.194
12/12	1.629
12/12	3.150
12/12	6.352
12/13	1.091
12/13	4.075
12/13	4.182
12/14	1.458
12/14	1.660
12/14	4.723
12/15	2.497
12/15	4.527
12/15	6.184
12/16	2.130
12/16	3.672
12/16	4.507
12/17	0.008
12/17	0.034
12/17	3.033
12/18	0.034
12/18	0.656
12/18	6.403
12/19	0.058
12/19	3.902
12/19	6.328
12/20	0.075
12/20	3.811
12/20	3.845
12/21	0.275
12/21	0.645
12/21	1.690
12/22	1.476
12/22	3.580
12/22	3.606
12/23	0.125
12/23	2.648
12/23	5.856
12/24	2.635
12/24	3.371
12/24	6.160
12/25	0.939
12/25	5.802
12/25	6.623
12/26	4.027
12/26	6.146
12/26	6.370
12/27	1.809
12/27	5.942
12/27	6.042
12/28	0.654
12/28	3.752
12/28	5.798
12/29	5.202
12/29	5.585
12/29	6.210
12/30	0.860
12/30	3.546
12/30	6.495
12/31	1.895
12/31	2.356
12/31	4.241
