3/12	5.733
3/13	2.850
3/13	5.817
3/14	1.450
3/14	4.283
3/15	2.700
3/15	5.950
3/16	4.617
3/16	4.967
3/17	4.767
3/17	5.883
3/18	5.483
3/19	2.050
3/19	6.067
3/20	4.250
3/20	6.000
3/21	3.317
3/21	6.183
3/22	6.183
3/23	5.733
3/23	5.983
3/24	4.300
3/25	4.133
3/26	2.633
3/27	5.017
3/28	5.533
3/29	0.150
3/29	6.333
3/30	6.300
3/30	6.450
3/31	0.117
3/31	2.033
4/1	0.267
4/1	6.750
4/2	3.600
4/2	5.167
4/3	5.517
4/3	6.533
4/4	3.483
4/4	5.983
4/4	6.483
4/5	1.967
4/5	3.917
4/5	5.267
4/6	5.300
4/6	5.883
4/6	5.900
4/7	2.900
4/7	2.933
4/7	4.483
4/8	3.367
4/8	6.983
4/9	6.683
4/10	0.250
4/10	2.017
4/10	4.117
4/11	0.183
4/11	2.733
4/12	0.883
4/12	3.717
4/13	8.467
4/14	3.183
4/14	6.767
4/15	0.350
4/15	2.250
4/15	3.367
4/16	3.083
4/17	3.733
4/17	3.750
4/17	7.233
4/18	0.133
4/18	5.367
4/19	2.483
4/19	3.417
4/19	5.500
4/20	0.550
4/20	2.717
4/20	3.267
4/21	0.450
4/21	1.483
4/21	4.183
4/22	1.917
4/22	2.583
4/22	4.883
4/23	1.533
4/23	4.483
4/23	6.983
4/24	5.483
4/25	2.667
4/25	5.233
4/25	5.683
4/26	7.233
4/27	3.617
4/27	7.800
4/28	2.633
4/28	5.050
4/28	5.283
4/29	4.100
4/29	5.217
4/30	0.533
4/30	1.017
4/30	4.717
5/1	0.500
5/1	2.650
5/1	6.333
5/2	3.783
5/2	5.783
5/3	2.617
5/3	4.233
5/3	5.267
5/4	0.433
5/4	0.850
5/4	3.117
5/5	6.750
5/6	6.633
5/6	7.183
5/6	7.700
5/7	4.083
5/7	5.250
5/7	6.433
5/8	3.817
5/8	4.650
5/8	6.983
5/9	3.733
5/9	4.917
5/9	5.983
5/10	0.700
5/10	1.133
5/10	2.733
5/11	4.783
5/11	7.000
5/12	3.700
5/13	3.783
5/13	4.200
5/14	0.983
5/14	4.700
5/15	3.300
5/15	4.550
5/16	1.883
5/16	4.000
5/17	1.300
5/17	6.650
5/18	6.650
5/18	7.617
5/19	5.133
5/19	6.517
5/20	4.450
5/20	6.833
5/21	6.017
5/21	6.717
5/22	6.550
5/22	6.717
5/23	4.817
5/23	7.067
5/24	1.267
5/24	6.550
5/25	4.583
5/25	4.917
5/26	4.967
5/26	6.567
5/27	4.950
5/27	6.367
5/28	0.167
5/28	3.483
5/29	0.017
5/29	4.883
5/30	4.333
5/30	6.750
5/31	5.367
5/31	6.267
6/1	4.400
6/1	5.433
6/2	3.317
6/2	7.417
6/3	5.033
6/3	5.750
6/4	4.033
6/4	4.567
6/5	4.833
6/5	6.700
6/6	3.233
6/6	5.533
6/7	1.533
6/7	6.767
6/8	6.633
6/8	7.117
6/9	6.083
6/9	6.783
6/10	5.400
6/10	6.167
6/11	0.183
6/11	6.500
6/12	6.917
6/12	7.167
6/13	5.083
6/14	5.200
6/14	7.050
6/15	6.350
6/15	6.500
6/16	7.117
6/17	6.600
6/17	6.700
6/18	0.683
6/18	6.550
6/19	4.217
6/19	5.400
6/20	4.767
6/21	1.667
6/21	1.867
6/22	5.117
6/22	6.400
6/23	0.517
6/23	7.083
6/24	5.117
6/25	0.067
6/26	7.600
6/27	5.833
6/28	4.933
6/29	5.100
6/30	0.650
6/30	3.650
7/1	2.417
7/1	5.333
7/2	3.100
7/2	7.733
7/3	4.883
7/4	6.450
7/5	6.800
7/6	1.883
7/7	6.800
7/8	7.217
7/9	6.750
7/10	4.467
7/11	4.000
7/12	4.333
7/12	4.383
7/13	2.600
7/13	5.567
7/14	2.533
7/14	4.300
7/15	6.183
7/15	6.633
7/16	5.033
7/16	6.167
7/17	0.633
7/17	2.533
7/18	2.150
7/18	5.550
7/19	5.183
7/19	5.983
7/20	5.217
7/20	6.783
7/21	5.367
7/21	6.717
7/22	0.450
7/22	5.317
7/23	2.833
7/23	2.850
7/24	5.550
7/24	6.200
7/25	6.300
7/25	6.567
7/26	4.100
7/26	6.517
7/27	4.400
7/27	6.450
7/28	4.017
7/28	5.100
7/29	4.633
7/29	4.683
7/30	3.083
7/30	5.233
7/31	1.367
7/31	6.517
8/1	6.417
8/1	6.433
8/2	3.533
8/2	6.367
8/3	0.267
8/3	3.867
8/4	5.317
8/5	1.117
8/5	6.533
8/6	3.150
8/6	5.883
8/7	2.717
8/7	3.617
8/8	3.750
8/8	3.817
8/9	4.517
8/10	4.817
8/11	2.233
8/11	4.200
8/12	3.300
8/12	5.183
8/13	2.400
8/13	4.117
8/14	5.850
8/14	5.950
8/15	0.483
8/15	5.883
8/16	0.233
8/16	6.000
8/17	1.567
8/17	6.133
8/18	3.267
8/19	2.367
8/20	5.833
8/21	5.917
8/22	4.700
8/23	1.000
8/24	4.667
8/25	4.767
8/26	6.550
8/28	1.183
8/28	4.000
8/29	0.033
8/29	5.767
8/30	3.983
8/30	5.317
8/31	1.950
8/31	4.650
9/1	4.783
9/1	5.033
9/2	2.333
9/3	2.200
9/3	5.100
9/4	2.783
9/4	5.583
9/5	5.000
9/5	5.917
9/6	1.067
9/6	2.633
9/7	4.167
9/7	4.700
9/8	2.567
9/8	5.683
9/9	3.200
9/9	4.250
9/10	1.000
9/10	1.133
9/11	3.400
9/11	4.500
9/12	0.350
9/12	4.267
9/13	5.167
9/13	5.783
9/14	0.283
9/14	4.817
9/15	4.550
9/15	4.850
9/16	4.783
9/16	5.567
9/17	1.200
9/17	3.567
9/18	4.050
9/18	4.533
9/19	5.383
9/19	5.400
9/20	4.617
9/20	5.400
9/21	5.083
9/21	5.350
9/22	4.500
9/22	5.083
9/23	2.567
9/23	3.833
9/24	1.767
9/24	2.517
9/25	3.883
9/25	5.017
9/26	1.950
9/26	3.767
9/27	1.550
9/27	4.917
9/28	1.083
9/28	4.950
9/29	1.733
9/29	4.550
9/30	3.500
9/30	4.200
10/1	0.700
10/1	1.400
10/2	0.350
10/3	3.900
10/4	2.767
10/4	4.217
10/5	3.133
10/5	4.633
10/6	0.067
10/6	4.033
10/7	0.133
10/7	1.183
10/8	4.400
10/9	4.250
10/10	4.300
10/11	3.633
10/12	0.500
10/13	2.183
10/14	2.267
10/14	4.000
10/15	4.100
10/15	4.217
10/16	0.700
10/17	4.150
10/18	1.633
10/18	3.917
10/19	3.733
10/19	4.250
10/20	1.000
10/20	1.317
10/21	1.883
10/21	4.100
10/22	0.017
10/22	2.800
10/23	2.800
10/23	3.317
10/24	0.083
10/24	4.117
10/25	0.283
10/25	0.517
10/26	1.733
10/27	1.167
10/30	0.683
10/31	1.850
11/1	4.133
11/2	1.333
11/2	3.967
11/3	1.950
11/3	3.167
11/4	2.950
11/4	3.633
11/5	3.633
11/6	3.550
11/6	3.933
11/7	3.067
11/8	0.417
11/8	3.250
11/9	3.217
11/9	3.683
11/10	2.183
11/10	3.367
11/13	3.700
11/14	0.350
11/14	0.900
11/15	3.433
11/16	0.667
11/16	3.500
11/17	0.117
11/17	1.833
11/18	2.217
11/19	2.183
11/20	2.400
11/21	0.783
11/21	2.367
11/21	3.283
11/22	1.900
11/23	3.033
11/23	3.583
11/24	2.650
11/24	3.283
11/25	0.083
11/25	3.333
11/26	3.133
11/27	0.017
11/27	0.833
11/28	0.033
11/28	0.817
11/29	0.983
11/29	1.283
11/29	3.167
11/30	3.517
12/1	0.483
12/1	2.117
12/2	0.183
12/3	2.500
12/4	2.383
12/4	3.183
12/5	2.200
12/6	0.117
12/6	1.417
12/7	0.400
12/7	3.367
12/9	2.467
12/10	3.300
12/11	1.033
12/11	3.283
12/12	0.017
12/12	2.800
12/13	0.117
12/14	1.183
12/15	0.583
12/15	3.267
12/16	0.067
12/16	0.600
12/17	0.067
12/18	3.083
12/19	3.050
12/20	0.050
12/22	0.117
12/22	0.783
12/23	2.967
12/24	0.017
12/24	3.267
12/25	1.650
12/25	3.317
12/26	2.933
12/26	3.167
12/27	2.833
12/27	3.167
12/28	0.267
12/28	2.583
12/29	1.633
12/29	2.067
12/29	2.650
12/30	3.267
12/31	0.300
