5/6	10.050
5/6	10.500
5/6	11.767
5/7	9.383
5/7	10.317
5/7	11.333
5/8	9.567
5/8	11.100
5/8	11.950
5/9	9.050
5/9	11.700
5/9	11.817
5/10	5.350
5/10	10.250
5/10	10.683
5/11	11.083
5/11	11.650
5/12	8.050
5/12	10.167
5/13	8.883
5/13	10.133
5/14	9.317
5/14	10.833
5/15	11.317
5/15	11.933
5/16	2.383
5/16	10.633
5/17	6.067
5/17	12.417
5/18	10.900
5/18	12.067
5/19	10.917
5/19	11.533
5/20	10.817
5/20	11.483
5/21	11.150
5/21	11.583
5/22	10.800
5/22	10.900
5/23	10.717
5/23	12.417
5/24	8.767
5/24	10.900
5/25	10.617
5/25	11.017
5/26	10.067
5/26	12.667
5/27	9.633
5/27	10.600
5/28	8.233
5/28	12.233
5/29	9.567
5/29	10.983
5/30	11.667
5/30	12.450
5/31	11.517
5/31	11.633
6/1	9.950
6/1	12.283
6/2	10.383
6/2	11.817
6/3	12.017
6/3	12.467
6/4	10.083
6/4	11.367
6/5	11.983
6/5	12.167
6/6	11.117
6/6	11.617
6/7	10.983
6/7	11.317
6/8	10.050
6/8	10.367
6/9	9.833
6/9	10.133
6/10	10.817
6/10	11.583
6/11	9.917
6/11	10.683
6/12	11.433
6/12	12.150
6/13	8.200
6/13	9.733
6/14	10.883
6/14	11.950
6/15	12.017
6/15	12.733
6/16	7.650
6/16	10.267
6/17	9.600
6/17	10.233
6/18	9.767
6/18	12.417
6/19	9.967
6/19	11.667
6/20	7.050
6/20	11.250
6/21	8.450
6/21	10.017
6/22	12.133
6/22	12.333
6/23	5.317
6/23	11.600
6/24	10.900
6/25	10.167
6/26	11.833
6/27	12.100
6/28	11.650
6/29	10.867
6/30	9.200
6/30	9.250
7/1	9.700
7/1	11.783
7/2	6.233
7/2	12.467
7/3	11.833
7/4	11.500
7/5	12.183
7/6	8.317
7/7	12.050
7/8	11.667
7/9	11.133
7/10	12.000
7/11	12.283
7/12	5.750
7/12	10.200
7/13	11.117
7/13	11.317
7/14	10.017
7/14	11.033
7/15	11.533
7/15	12.117
7/16	9.800
7/16	12.833
7/17	10.000
7/17	10.483
7/18	9.600
7/18	9.850
7/19	10.383
7/19	12.050
7/20	11.983
7/20	12.517
7/21	9.633
7/21	11.283
7/22	9.450
7/22	10.700
7/23	9.183
7/23	10.100
7/24	12.400
7/24	12.717
7/25	10.600
7/25	11.233
7/26	10.833
7/26	11.283
7/27	10.800
7/27	11.700
7/28	10.550
7/28	10.717
7/29	9.867
7/29	11.300
7/30	10.583
7/30	11.717
7/31	7.067
7/31	11.750
8/1	9.417
8/1	12.117
8/2	9.333
8/2	11.167
8/3	4.333
8/3	11.450
8/4	10.867
8/5	4.000
8/5	9.933
8/6	10.033
8/6	11.883
8/7	10.583
8/7	11.783
8/8	8.767
8/8	11.067
8/9	9.750
8/10	9.900
8/11	3.067
8/11	8.750
8/12	10.150
8/12	10.550
8/13	11.100
8/13	11.667
8/14	11.000
8/14	11.900
8/15	7.517
8/15	11.467
8/16	8.900
8/16	10.983
8/17	7.017
8/17	11.217
8/18	9.083
8/19	9.817
8/20	8.917
8/21	9.183
8/22	9.567
8/23	6.667
8/24	11.717
8/25	11.083
8/26	10.600
8/27	7.817
8/28	3.100
8/28	10.933
8/29	9.117
8/29	11.033
8/30	7.717
8/30	9.517
8/31	8.433
8/31	8.800
9/1	9.967
9/1	10.833
9/2	5.400
9/2	8.217
9/3	8.133
9/3	8.983
9/4	8.717
9/4	9.200
9/5	8.200
9/5	9.117
9/6	9.200
9/6	9.917
9/7	8.433
9/7	8.817
9/8	9.200
9/8	9.333
9/9	7.850
9/9	10.133
9/10	7.983
9/10	8.467
9/11	8.550
9/11	10.567
9/12	7.850
9/12	8.833
9/13	8.800
9/13	9.833
9/14	8.750
9/14	10.667
9/15	7.433
9/15	10.233
9/16	8.233
9/16	10.133
9/17	7.667
9/17	9.683
9/18	9.183
9/18	9.900
9/19	7.550
9/19	7.917
9/20	7.633
9/20	8.283
9/21	7.783
9/21	9.867
9/22	7.550
9/22	10.267
9/23	8.267
9/23	9.183
9/24	7.233
9/24	8.917
9/25	7.833
9/25	8.583
9/26	5.750
9/26	9.100
9/27	7.183
9/27	9.300
9/28	7.300
9/28	9.533
9/29	7.417
9/29	9.017
9/30	7.850
9/30	9.067
10/1	6.650
10/1	8.367
10/2	4.700
10/2	8.200
10/3	7.383
10/3	8.883
10/4	7.817
10/4	8.150
10/5	7.050
10/5	8.733
10/6	5.850
10/6	7.233
10/7	7.083
10/7	8.883
10/8	6.700
10/8	8.150
10/9	6.650
10/9	7.633
10/10	5.050
10/10	9.350
10/11	6.217
10/11	6.667
10/12	6.583
10/12	7.917
10/13	4.483
10/13	8.933
10/14	6.367
10/14	7.000
10/15	6.483
10/15	6.533
10/16	2.600
10/16	6.417
10/17	7.633
10/17	7.917
10/18	8.117
10/18	8.717
10/19	6.233
10/19	7.733
10/20	7.500
10/20	7.950
10/21	6.383
10/21	8.283
10/22	6.700
10/22	7.550
10/23	7.567
10/23	8.200
10/24	6.300
10/24	6.300
10/25	8.300
10/25	9.000
10/26	4.050
10/26	6.517
10/27	0.450
10/27	7.217
10/28	2.383
10/28	4.083
10/29	2.817
10/29	5.117
10/30	6.400
10/31	3.483
10/31	4.367
11/1	5.383
11/1	6.283
11/2	6.183
11/2	6.900
11/3	6.283
11/3	7.250
11/4	5.867
11/4	6.033
11/5	4.233
11/5	5.917
11/6	6.150
11/6	8.100
11/7	5.617
11/7	6.417
11/8	5.917
11/8	6.217
11/9	5.800
11/9	6.450
11/10	5.900
11/10	7.783
11/11	3.883
11/11	6.467
11/12	0.850
11/12	1.550
11/13	0.250
11/13	6.133
11/14	6.750
11/14	8.083
11/15	1.200
11/15	5.133
11/15	6.133
11/16	4.733
11/16	5.217
11/16	5.933
11/17	6.067
11/17	6.567
11/17	6.717
11/18	0.950
11/18	5.883
11/18	7.050
11/19	0.233
11/19	4.983
11/19	6.833
11/20	0.050
11/20	3.517
11/20	7.550
11/21	5.800
11/21	7.133
11/21	7.450
11/22	3.000
11/22	3.650
11/22	6.083
11/23	0.900
11/23	6.033
11/23	6.083
11/24	0.117
11/24	5.933
11/24	7.550
11/25	3.633
11/25	5.117
11/25	6.417
11/26	2.083
11/26	3.267
11/26	6.533
11/27	5.133
11/27	6.217
11/27	6.467
11/28	4.083
11/28	6.400
11/28	7.033
11/29	5.600
11/29	5.900
11/29	6.617
11/30	2.333
11/30	4.267
11/30	5.917
12/1	4.767
12/1	5.500
12/1	6.600
12/2	2.267
12/2	5.383
12/3	5.567
12/3	5.783
12/4	6.017
12/4	6.783
12/5	5.150
12/6	4.283
12/6	5.150
12/7	4.467
12/7	5.683
12/8	2.400
12/8	4.950
12/9	0.317
12/9	4.683
12/9	7.033
12/10	4.350
12/10	5.750
12/10	6.033
12/11	0.033
12/11	5.683
12/11	6.317
12/12	3.200
12/12	3.833
12/12	5.800
12/13	1.267
12/13	5.883
12/13	6.800
12/14	3.183
12/14	3.350
12/14	4.933
12/15	5.033
12/15	5.617
12/15	6.617
12/16	4.000
12/16	6.533
12/16	7.083
12/17	5.183
12/18	0.200
12/18	6.117
12/19	5.117
12/19	6.833
12/20	5.083
12/20	5.367
12/21	3.767
12/22	1.617
12/22	4.333
12/22	5.267
12/23	3.733
12/23	5.300
12/24	5.267
12/24	5.317
12/24	5.900
12/25	1.300
12/25	5.733
12/25	7.133
12/26	5.500
12/26	6.033
12/26	7.150
12/27	4.183
12/27	5.433
12/27	5.683
12/28	0.350
12/28	5.783
12/28	7.000
12/29	5.333
12/29	5.617
12/29	6.500
12/30	0.383
12/30	6.550
12/30	6.933
12/31	4.017
12/31	4.767
12/31	5.833
